date,predicted_regime,confidence,transition_flag,regime_label
2024-04-18,1,0.9228,0,sideways
2024-04-19,1,0.9149,0,sideways
2024-04-22,1,0.933,0,sideways
2024-04-23,1,0.9443,0,sideways
2024-04-24,1,0.9413,0,sideways
2024-04-25,1,0.9413,0,sideways
2024-04-26,1,0.9479,0,sideways
2024-04-29,1,0.944,0,sideways
2024-04-30,1,0.9635,0,sideways
2024-05-01,1,0.9645,0,sideways
2024-05-02,1,0.9402,0,sideways
2024-05-03,1,0.9393,0,sideways
2024-05-06,2,0.18,1,bull
2024-05-07,2,0.1802,0,bull
2024-05-08,2,0.1578,0,bull
2024-05-09,2,0.1605,0,bull
2024-05-10,2,0.1161,0,bull
2024-05-13,2,0.1,0,bull
2024-05-14,2,0.1,0,bull
2024-05-15,2,0.1,0,bull
2024-05-16,2,0.1,0,bull
2024-05-17,2,0.1,0,bull
2024-05-20,2,0.1,0,bull
2024-05-21,2,0.1,0,bull
2024-05-22,2,0.1,0,bull
2024-05-23,2,0.1,0,bull
2024-05-24,2,0.1,0,bull
2024-05-28,2,0.1,0,bull
2024-05-29,2,0.1,0,bull
2024-05-30,2,0.1,0,bull
2024-05-31,2,0.1,0,bull
2024-06-03,2,0.1,0,bull
2024-06-04,2,0.1,0,bull
2024-06-05,2,0.1,0,bull
2024-06-06,2,0.1,0,bull
2024-06-07,2,0.1,0,bull
2024-06-10,2,0.1,0,bull
2024-06-11,2,0.1,0,bull
2024-06-12,2,0.1,0,bull
2024-06-13,2,0.1,0,bull
2024-06-14,2,0.1,0,bull
2024-06-17,2,0.1,0,bull
2024-06-18,2,0.1,0,bull
2024-06-20,2,0.1,0,bull
2024-06-21,2,0.1,0,bull
2024-06-24,2,0.1,0,bull
2024-06-25,2,0.1,0,bull
2024-06-26,2,0.1,0,bull
2024-06-27,2,0.1,0,bull
2024-06-28,2,0.1,0,bull
2024-07-01,2,0.1,0,bull
2024-07-02,2,0.1,0,bull
2024-07-03,2,0.1,0,bull
2024-07-05,2,0.1,0,bull
2024-07-08,2,0.1,0,bull
2024-07-09,2,0.1,0,bull
2024-07-10,2,0.1,0,bull
2024-07-11,2,0.1,0,bull
2024-07-12,2,0.1,0,bull
2024-07-15,2,0.1,0,bull
2024-07-16,2,0.1,0,bull
2024-07-17,2,0.1,0,bull
2024-07-18,2,0.1,0,bull
2024-07-19,2,0.1049,0,bull
2024-07-22,2,0.1,0,bull
2024-07-23,2,0.1,0,bull
2024-07-24,2,0.173,0,bull
2024-07-25,2,0.1854,0,bull
2024-07-26,2,0.1756,0,bull
2024-07-29,2,0.1659,0,bull
2024-07-30,2,0.1804,0,bull
2024-07-31,2,0.1747,0,bull
2024-08-01,1,0.9619,1,sideways
2024-08-02,1,1.0,0,sideways
2024-08-05,1,0.954,0,sideways
2024-08-06,1,0.9876,0,sideways
2024-08-07,1,0.9261,0,sideways
2024-08-08,1,1.0,0,sideways
2024-08-09,1,1.0,0,sideways
2024-08-12,1,1.0,0,sideways
2024-08-13,1,1.0,0,sideways
2024-08-14,1,1.0,0,sideways
2024-08-15,1,0.9418,0,sideways
2024-08-16,2,0.2467,1,bull
2024-08-19,2,0.2482,0,bull
2024-08-20,2,0.2492,0,bull
2024-08-21,2,0.1688,0,bull
2024-08-22,2,0.1797,0,bull
2024-08-23,2,0.1791,0,bull
2024-08-26,2,0.1887,0,bull
2024-08-27,2,0.1725,0,bull
2024-08-28,2,0.2142,0,bull
2024-08-29,2,0.1768,0,bull
2024-08-30,2,0.1,0,bull
2024-09-03,2,0.1,0,bull
2024-09-04,2,0.1,0,bull
2024-09-05,2,0.1,0,bull
2024-09-06,2,0.1522,0,bull
2024-09-09,2,0.1429,0,bull
2024-09-10,2,0.1341,0,bull
2024-09-11,2,0.1395,0,bull
2024-09-12,2,0.1336,0,bull
2024-09-13,2,0.1446,0,bull
2024-09-16,2,0.1459,0,bull
2024-09-17,2,0.1593,0,bull
2024-09-18,2,0.1613,0,bull
2024-09-19,2,0.1503,0,bull
2024-09-20,2,0.1316,0,bull
2024-09-23,2,0.1433,0,bull
2024-09-24,2,0.1313,0,bull
2024-09-25,2,0.1386,0,bull
2024-09-26,2,0.1162,0,bull
2024-09-27,2,0.1189,0,bull
2024-09-30,2,0.1269,0,bull
2024-10-01,2,0.1,0,bull
2024-10-02,2,0.1,0,bull
2024-10-03,2,0.1,0,bull
2024-10-04,2,0.1,0,bull
2024-10-07,2,0.1,0,bull
2024-10-08,2,0.1,0,bull
2024-10-09,2,0.1,0,bull
2024-10-10,2,0.1,0,bull
2024-10-11,2,0.1,0,bull
2024-10-14,2,0.1,0,bull
2024-10-15,2,0.1,0,bull
2024-10-16,2,0.1,0,bull
2024-10-17,2,0.1,0,bull
2024-10-18,2,0.1,0,bull
2024-10-21,2,0.1,0,bull
2024-10-22,2,0.1,0,bull
2024-10-23,2,0.1,0,bull
2024-10-24,2,0.1,0,bull
2024-10-25,2,0.1,0,bull
2024-10-28,2,0.1,0,bull
2024-10-29,2,0.1,0,bull
2024-10-30,2,0.1,0,bull
2024-10-31,2,0.1333,0,bull
2024-11-01,2,0.1371,0,bull
2024-11-04,2,0.1189,0,bull
2024-11-05,2,0.1185,0,bull
2024-11-06,2,0.1191,0,bull
2024-11-07,2,0.1009,0,bull
2024-11-08,2,0.1048,0,bull
2024-11-11,2,0.1164,0,bull
2024-11-12,2,0.1033,0,bull
2024-11-13,2,0.1117,0,bull
2024-11-14,2,0.1262,0,bull
2024-11-15,2,0.169,0,bull
2024-11-18,2,0.1588,0,bull
2024-11-19,2,0.151,0,bull
2024-11-20,2,0.1274,0,bull
2024-11-21,2,0.1219,0,bull
2024-11-22,2,0.1144,0,bull
2024-11-25,2,0.1137,0,bull
2024-11-26,2,0.1061,0,bull
2024-11-27,2,0.1074,0,bull
2024-11-29,2,0.1,0,bull
2024-12-02,2,0.1,0,bull
2024-12-03,2,0.1,0,bull
2024-12-04,2,0.1,0,bull
2024-12-05,2,0.1,0,bull
2024-12-06,2,0.1,0,bull
2024-12-09,2,0.1,0,bull
2024-12-10,2,0.1,0,bull
2024-12-11,2,0.1,0,bull
2024-12-12,2,0.1,0,bull
2024-12-13,2,0.1,0,bull
2024-12-16,2,0.1,0,bull
2024-12-17,2,0.1,0,bull
2024-12-18,2,0.166,0,bull
2024-12-19,2,0.1675,0,bull
2024-12-20,2,0.1636,0,bull
2024-12-23,2,0.1592,0,bull
2024-12-24,2,0.1506,0,bull
2024-12-26,2,0.1604,0,bull
2024-12-27,2,0.1797,0,bull
2024-12-30,1,0.9598,1,sideways
2024-12-31,1,0.9696,0,sideways
2025-01-02,1,0.9723,0,sideways
2025-01-03,1,0.9719,0,sideways
2025-01-06,1,0.9594,0,sideways
2025-01-07,1,0.9877,0,sideways
2025-01-08,1,0.9751,0,sideways
2025-01-10,1,1.0,0,sideways
2025-01-13,1,0.9968,0,sideways
2025-01-14,1,0.9967,0,sideways
2025-01-15,1,0.9816,0,sideways
2025-01-16,1,0.996,0,sideways
2025-01-17,1,0.9608,0,sideways
2025-01-21,2,0.1138,1,bull
2025-01-22,2,0.1,0,bull
2025-01-23,2,0.1078,0,bull
2025-01-24,2,0.1275,0,bull
2025-01-27,2,0.1826,0,bull
2025-01-28,2,0.1695,0,bull
2025-01-29,2,0.1516,0,bull
2025-01-30,2,0.1133,0,bull
2025-01-31,2,0.1153,0,bull
2025-02-03,2,0.1298,0,bull
2025-02-04,2,0.1352,0,bull
2025-02-05,2,0.1377,0,bull
2025-02-06,2,0.1001,0,bull
2025-02-07,2,0.1287,0,bull
2025-02-10,2,0.1,0,bull
2025-02-11,2,0.1,0,bull
2025-02-12,2,0.1,0,bull
2025-02-13,2,0.1,0,bull
2025-02-14,2,0.1,0,bull
2025-02-18,2,0.1,0,bull
2025-02-19,2,0.1,0,bull
2025-02-20,2,0.1151,0,bull
2025-02-21,2,0.1716,0,bull
2025-02-24,2,0.1759,0,bull
2025-02-25,2,0.1469,0,bull
2025-02-26,2,0.1539,0,bull
2025-02-27,1,0.9306,1,sideways
2025-02-28,1,0.9361,0,sideways
2025-03-03,1,0.9678,0,sideways
2025-03-04,1,0.9748,0,sideways
2025-03-05,1,0.9785,0,sideways
2025-03-06,1,0.9751,0,sideways
2025-03-07,1,0.98,0,sideways
2025-03-10,1,0.9517,0,sideways
2025-03-11,1,0.9041,0,sideways
2025-03-12,1,0.9199,0,sideways
2025-03-13,1,0.8842,0,sideways
2025-03-14,1,0.9242,0,sideways
2025-03-17,1,0.9467,0,sideways
2025-03-18,1,0.9021,0,sideways
2025-03-19,1,0.9314,0,sideways
2025-03-20,1,0.9388,0,sideways
2025-03-21,1,0.9984,0,sideways
2025-03-24,1,1.0,0,sideways
2025-03-25,1,1.0,0,sideways
2025-03-26,1,1.0,0,sideways
2025-03-27,1,1.0,0,sideways
2025-03-28,1,0.9815,0,sideways
2025-03-31,1,1.0,0,sideways
2025-04-01,1,1.0,0,sideways
2025-04-02,1,1.0,0,sideways
2025-04-03,1,0.9735,0,sideways
2025-04-04,1,0.7249,0,sideways
2025-04-07,1,0.8055,0,sideways
2025-04-08,1,0.78,0,sideways
2025-04-09,1,0.7109,0,sideways
2025-04-10,1,0.6932,0,sideways
2025-04-11,1,0.6948,0,sideways
2025-04-14,1,0.6948,0,sideways
2025-04-15,1,0.6978,0,sideways
2025-04-16,0,0.4626,1,bear
2025-04-17,0,0.4689,0,bear
2025-04-21,0,0.4135,0,bear
2025-04-22,0,0.4232,0,bear
2025-04-23,0,0.4463,0,bear
2025-04-24,1,0.6632,1,sideways
2025-04-25,1,0.6608,0,sideways
2025-04-28,1,0.6565,0,sideways
2025-04-29,1,0.6563,0,sideways
2025-04-30,1,0.6583,0,sideways
2025-05-01,1,0.6588,0,sideways
2025-05-02,1,0.5993,0,sideways
2025-05-05,2,0.1361,1,bull
2025-05-06,2,0.1539,0,bull
2025-05-07,2,0.1,0,bull
2025-05-08,2,0.2015,0,bull
2025-05-09,2,0.1,0,bull
2025-05-12,2,0.1,0,bull
2025-05-13,2,0.1,0,bull
2025-05-14,2,0.1,0,bull
2025-05-15,2,0.1,0,bull
2025-05-16,2,0.1,0,bull
2025-05-19,2,0.1,0,bull
2025-05-20,2,0.1,0,bull
2025-05-21,2,0.1,0,bull
2025-05-22,2,0.1,0,bull
2025-05-23,2,0.1,0,bull
2025-05-27,2,0.1,0,bull
2025-05-28,2,0.1,0,bull
2025-05-29,2,0.1,0,bull
2025-05-30,2,0.1,0,bull
2025-06-02,2,0.1057,0,bull
2025-06-03,2,0.1,0,bull
2025-06-04,2,0.1,0,bull
2025-06-05,2,0.1,0,bull
2025-06-06,2,0.1,0,bull
2025-06-09,2,0.1,0,bull
2025-06-10,2,0.1,0,bull
2025-06-11,2,0.1,0,bull
2025-06-12,2,0.1,0,bull
2025-06-13,2,0.1308,0,bull
2025-06-16,2,0.1286,0,bull
2025-06-17,2,0.1505,0,bull
2025-06-18,2,0.1429,0,bull
2025-06-20,2,0.1,0,bull
2025-06-23,2,0.1,0,bull
2025-06-24,2,0.1,0,bull
2025-06-25,2,0.1,0,bull
2025-06-26,2,0.1,0,bull
2025-06-27,2,0.1,0,bull
2025-06-30,2,0.1,0,bull
2025-07-01,2,0.1,0,bull
2025-07-02,2,0.1,0,bull
2025-07-03,2,0.1,0,bull
2025-07-07,2,0.1,0,bull
2025-07-08,2,0.1,0,bull
2025-07-09,2,0.1,0,bull
2025-07-10,2,0.1,0,bull
2025-07-11,2,0.1,0,bull
2025-07-14,2,0.1,0,bull
2025-07-15,2,0.1,0,bull
2025-07-16,2,0.1,0,bull
2025-07-17,2,0.1,0,bull
2025-07-18,2,0.1,0,bull
2025-07-21,2,0.1,0,bull
2025-07-22,2,0.1,0,bull
2025-07-23,2,0.1,0,bull
2025-07-24,2,0.1,0,bull
2025-07-25,2,0.1,0,bull
2025-07-28,2,0.1,0,bull
2025-07-29,2,0.1,0,bull
2025-07-30,2,0.1,0,bull
2025-07-31,2,0.1,0,bull
2025-08-01,2,0.1098,0,bull
2025-08-04,2,0.1,0,bull
2025-08-05,2,0.1,0,bull
2025-08-06,2,0.1,0,bull
2025-08-07,2,0.1,0,bull
2025-08-08,2,0.1,0,bull
2025-08-11,2,0.1,0,bull
2025-08-12,2,0.1,0,bull
2025-08-13,2,0.1,0,bull
2025-08-14,2,0.1,0,bull
2025-08-15,2,0.1,0,bull
2025-08-18,2,0.1,0,bull
2025-08-19,2,0.1,0,bull
2025-08-20,2,0.1149,0,bull
2025-08-21,2,0.1245,0,bull
2025-08-22,2,0.1187,0,bull
2025-08-25,2,0.1285,0,bull
2025-08-26,2,0.1152,0,bull
2025-08-27,2,0.1081,0,bull
2025-08-28,2,0.1,0,bull
2025-08-29,2,0.1,0,bull
2025-09-02,2,0.1,0,bull
2025-09-03,2,0.1,0,bull
2025-09-04,2,0.1,0,bull
2025-09-05,2,0.1,0,bull
2025-09-08,2,0.1,0,bull
2025-09-09,2,0.1,0,bull
2025-09-10,2,0.1,0,bull
2025-09-11,2,0.1,0,bull
2025-09-12,2,0.1,0,bull
2025-09-15,2,0.1,0,bull
2025-09-16,2,0.1,0,bull
2025-09-17,2,0.1,0,bull
2025-09-18,2,0.1,0,bull
2025-09-19,2,0.1,0,bull
2025-09-22,2,0.1,0,bull
2025-09-23,2,0.1,0,bull
2025-09-24,2,0.1,0,bull
2025-09-25,2,0.1,0,bull
2025-09-26,2,0.1,0,bull
2025-09-29,2,0.1,0,bull
2025-09-30,2,0.1,0,bull
2025-10-01,2,0.1,0,bull
2025-10-02,2,0.1,0,bull
2025-10-03,2,0.1,0,bull
2025-10-06,2,0.1,0,bull
2025-10-07,2,0.1,0,bull
2025-10-08,2,0.1,0,bull
2025-10-09,2,0.1,0,bull
2025-10-10,2,0.1483,0,bull
2025-10-13,2,0.143,0,bull
2025-10-14,2,0.1436,0,bull
2025-10-15,2,0.135,0,bull
2025-10-16,2,0.1568,0,bull
2025-10-17,2,0.1563,0,bull
2025-10-20,2,0.1504,0,bull
2025-10-21,2,0.1378,0,bull
2025-10-22,2,0.1439,0,bull
2025-10-23,2,0.1225,0,bull
2025-10-24,2,0.1199,0,bull
2025-10-27,2,0.1066,0,bull
2025-10-28,2,0.11,0,bull
2025-10-29,2,0.117,0,bull
2025-10-30,2,0.1446,0,bull
2025-10-31,2,0.1397,0,bull
2025-11-03,2,0.1432,0,bull
2025-11-04,2,0.1657,0,bull
2025-11-05,2,0.1689,0,bull
2025-11-06,2,0.1909,0,bull
2025-11-07,2,0.1,0,bull
2025-11-10,2,0.1,0,bull
2025-11-11,2,0.1,0,bull
2025-11-12,2,0.1,0,bull
2025-11-13,2,0.1264,0,bull
2025-11-14,2,0.1363,0,bull
2025-11-17,2,0.1703,0,bull
2025-11-18,2,0.1878,0,bull
2025-11-19,2,0.1724,0,bull
2025-11-20,1,0.9638,1,sideways
2025-11-21,1,0.9644,0,sideways
2025-11-24,1,0.9661,0,sideways
2025-11-25,1,0.9591,0,sideways
2025-11-26,1,0.946,0,sideways
2025-11-28,2,0.1718,1,bull
2025-12-01,2,0.1876,0,bull
2025-12-02,2,0.1864,0,bull
2025-12-03,2,0.1515,0,bull
2025-12-04,2,0.1559,0,bull
2025-12-05,2,0.1223,0,bull
2025-12-08,2,0.1328,0,bull
2025-12-09,2,0.1506,0,bull
2025-12-10,2,0.1445,0,bull
2025-12-11,2,0.142,0,bull
2025-12-12,2,0.1203,0,bull
2025-12-15,2,0.1226,0,bull
2025-12-16,2,0.1037,0,bull
2025-12-17,2,0.115,0,bull
2025-12-18,2,0.1095,0,bull
2025-12-19,2,0.1,0,bull
2025-12-22,2,0.1,0,bull
2025-12-23,2,0.1,0,bull
2025-12-24,2,0.1,0,bull
2025-12-26,2,0.1,0,bull
2025-12-29,2,0.1,0,bull
2025-12-30,2,0.1,0,bull
2025-12-31,2,0.1022,0,bull
